URI,count,type
https://www.ncbi.nlm.nih.gov/sviewer/,12862994,subject
https://www.pharmgkb.org/,11,subject
ftp://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DATA2010/Focusarea19/,1,object
ftp://ftp.cmbi.ru.nl/pub/molbio/data/hssp/,1,object
ftp://ftp.ebi.ac.uk/pub/databases/GO/goa,26,object
ftp://ftp.ebi.ac.uk/pub/databases/genenames/,2,object
ftp://ftp.ebi.ac.uk/pub/databases/intact/current/psimitab/,4,object
ftp://ftp.ebi.ac.uk/pub/databases/interpro/,2,object
ftp://ftp.fao.org/es/esn/food/,1,object
ftp://ftp.informatics.jax.org/pub/reports/,12,object
ftp://ftp.ncbi.nih.gov/gene/DATA/,16,object
ftp://ftp.ncbi.nih.gov/gene/DATA/GENE_INFO/,2,object
ftp://ftp.ncbi.nih.gov/pub/HomoloGene/current/,2,object
ftp://ftp.ncbi.nih.gov/pub/taxonomy/,2,object
ftp://ftp.ncbi.nlm.nih.gov/refseq/release/complete//data/download/refseq/,1246,object
ftp://ftp.wormbase.org/pub/wormbase/releases/current-production-release/ONTOLOGY/,4,object
ftp://ftp.wormbase.org/pub/wormbase/species/c_elegans/annotation/functional_descriptions/,2,object
ftp://ftp.wormbase.org/pub/wormbase/species/c_elegans/annotation/geneIDs/,2,object
ftp://ftp.wormbase.org/pub/wormbase/species/c_elegans/annotation/gene_interactions/,2,object
ftp://nlmpubs.nlm.nih.gov/online/mesh/.asciimesh/,2,object
ftp://rgd.mcw.edu/pub/data_release/ontology_obo_files/,1,object
ftp://selab.janelia.org/pub/software/hmmer/2.4i/,2,object
ftp://selab.janelia.org/pub/software/hmmer/CURRENT/,2,object
http:///casgroup.fiu.edu/capp/,1,object
http:///circ.ahajournals.org/cgi/content/meeting_abstract/120/18_MeetingAbstracts/,1,object
http:///dicon.medicine.duke.edu/,1,object
http:///hci-as2.hci.utah.edu/CFSurvey/,1,object
http:///www.gesundheitsforschung-bmbf.de/de/,1,object
http:///www.kcl.ac.uk/medicine/research/divisions/gmm/departments/dermatology/Research/stru/,1,object
http:///www.mrc.ac.uk/,1,object
http://130.219.250.123/pepweb/aboutus/,1,object
http://189.28.128.100/nutricao/docs/geral/,1,object
http://193.146.50.130/,1,object
http://2.bp.blogspot.com/_TbkIC-eqFNM/S66IJ3omNWI/AAAAAAAAFSk/pzThLJPvYZw/s1600/,1,object
http://2013.europeancancercongress.org/Scientific-Programme/,1,object
http://209.251.35.110/scripts/trials/,1,object
http://212.77.64.159/verona/,1,object
http://218.75.123.195:8181/portal/root/wzykdx_mzyzw_sjxt/,1,object
http://22q13.org/j15/,1,object
http://2dbase.techfak.uni-bielefeld.de/,2,object
http://3did.irbbarcelona.org/,1,object
http://4dx.embl.de/,3,object
http://4pillarstoolkit.pitt.edu/,1,object
http://5sage.gi.k.u-tokyo.ac.jp/,1,object
http://DOI10.1007/,1,object
http://KineticDB.protres.ru/db/,1,object
http://MUSChealth.com/,1,object
http://RiceGAAS.dna.affrc.go.jp/,1,object
http://Www.ginasthma.org/,1,object
http://a.com/ontology#,13,object
http://aac.asm.org/content/55/12/,1,object
http://aac.asm.org/content/57/2/,1,object
http://aac.asm.org/content/58/10/,1,object
http://aaspire.org/?p=projects&c=hctoolkit/,1,object
http://abclocal.go.com/wabc/story?section=news/,2,object
http://about.jstor.org/,1,object
http://about.orcid.org/about/what-is-orcid/,1,object
http://abstracts.hematologylibrary.org/cgi/content/abstract/110/11/,2,object
http://abstracts.hematologylibrary.org/cgi/content/abstract/112/11/,1,object
http://abstracts.hematologylibrary.org/cgi/content/abstract/118/21/601?maxtoshow=&hits=50&RESULTFORMAT=&searchid=1&FIRSTINDEX=0&displaysectionid=Oral+Sessions&fdate=1/1/2011&tdate=12/31/,1,object
http://ac.els-cdn.com.eproxy2.lib.hku.hk/S0002914903009226/,1,object
http://ac.els-cdn.com/S1535610814002219/,1,object
http://academicdepartments.musc.edu/chp/ot/research/upper_extremity_lab/,1,object
http://academics.ochsner.org/,5,object
http://accordiafoundation.org/,1,object
http://achri.archildrens.org/Clinical_Research/Studies/,1,object
http://aclame.ulb.ac.be/,2,object
http://acpfg.imb.uq.edu.au/,1,object
http://acpwh.csp.org.uk/publications/,1,object
http://acrc.ucsf.edu/,1,object
http://acrin.org/,1,object
http://active-rehab.no/,1,object
http://activelivingresearch.org/,1,object
http://adc.bmj.com/cgi/,2,object
http://adhd.psych.ac.cn/,1,object
http://adni.loni.usc.edu/,4,object
http://advancedbrainmonitoring.com/night-shift/,1,object
http://aegeriasoftissue.com/,1,object
http://aem.asm.org/cgi/reprint/6/1/,1,object
http://aerd.partners.org/research-studies/clinical-trial-therapeutic-control-of-aspirin-exacerbated-respiratory-disease/,1,object
http://affymetrix.arabidopsis.info/narrays/,1,object
http://africa.unfpa.org/public/news/pid/,1,object
http://aftol.org/,1,object
http://ag.arizona.edu/ENTO/tree/carabidae/,1,object
http://agd.vital-it.ch/,2,object
http://aging.med.nyu.edu/,1,object
http://aging.ufl.edu/,4,object
http://agingandcognitionlab.com/,1,object
http://agricola.nal.usda.gov/,1,object
http://agro.vbi.vt.edu/public/,1,object
http://ahdb.ee.ncku.edu.tw/,1,object
http://aidsinfo.nih.gov/ClinicalTrials/,1,object
http://aidsinfo.nih.gov/ContentFiles/,173,object
http://aidsinfo.nih.gov/DrugsNew/,389,object
http://aidsinfo.nih.gov/clinicaltrials/,332,object
http://aidsinfo.nih.gov/contentfiles/,20,object
http://aimlab.cs.uoregon.edu/NEMO/ontology/1.0/,49,object
http://aims.fao.org/aos/agrovoc/,1,object
http://aims.fao.org/aos/geopolitical.owl#,1,object
http://ais.swmed.edu/redcap/surveys/,1,object
http://aje.oxfordjournals.org/cgi/reprint/77/1/,1,object
http://aje.oxfordjournals.org/cgi/reprint/81/2/,1,object
http://ajp.psychiatryonline.org/cgi/,1,object
http://akip.uk-koeln.de/forschung-publikation/forschungsprojekte/,1,object
http://akutforskning.au.dk/,1,object
http://alan-urban.fr/,1,object
http://alcoholichepatitis.org/,2,object
http://alcoholismmarijuanatreatment.com/,2,object
http://alcoholismmarijuanatreatment.com/contact-us/,1,object
http://alfred.med.yale.edu/,1,object
http://alfred.med.yale.edu/alfred/,1,object
http://allergy.ucsf.edu/,1,object
http://allhat.sph.uth.tmc.edu/,2,object
http://allomap.com/,1,object
http://als-research.org/,1,object
http://alsn.mda.org/news/,1,object
http://amigo.geneontology.org/,1,object
http://amigo2.berkeleybop.org/cgi-bin/amigo2/amigo/,1,object
http://aml.mh-hannover.de/,1,object
http://amoebadb.org/amoeba/,1,object
http://amsrc.khu.ac.kr/center/,1,object
http://ana.klinikum.uni-muenchen.de/,1,object
http://anaesthesie-dresden.de/,1,object
http://anaesthesie.uk-koeln.de/,2,object
http://anaesthesieintensivmedizin.charite.de/,1,object
http://anaesthesieintensivmedizin.charite.de/forschung/arbeitsgruppen/ag_cipcim/,1,object
http://anatomy.med.umich.edu/gastrointestinal_system/,2,object
http://anatomy.uams.edu/anatomyhtml/,9,object
http://anesthesia.ucsd.edu/research/faculty-research/Pages/,2,object
http://ani.embl.de:8080/mepd/,2,object
http://animaldiversity.ummz.umich.edu/,1,object
http://animaldiversity.ummz.umich.edu/collections/mammal_anatomy/,1,object
http://animaldiversity.ummz.umich.edu/site/resources/biodidac/echino001B.gif/,1,object
http://animals.about.com/od/zoologytermsktoz/g/,1,object
http://ann.cc.ntu.edu.tw/asp/,1,object
http://annonc.oxfordjournals.org/cgi/content/full/13/8/1285#,1,object
http://annonc.oxfordjournals.org/content/23/,1,object
http://annonc.oxfordjournals.org/content/early/2015/01/28/,1,object
http://annotation-ontology.googlecode.com/svn/trunk/annotation-core.owl#,4,object
http://anobase.vectorbase.org/idomal/,1,object
http://anrs.fr/,3,object
http://anthro.palomar.edu/primate/,2,object
http://anthropology.emory.edu/home/people/faculty/,2,object
http://antibodyregistry.org/,2,object
http://anxiety.psych.ucla.edu/,1,object
http://anzmtg.org/,2,object
http://apfed.org/drupal/drupal/,1,object
http://apheresisvigilance.eu/,1,object
http://api.hymao.org/api/ref/,2,object
http://api.omim.org/api/,2,object
http://aplicacao.saude.gov.br/plataformabrasil/visao/pesquisador/gerirPesquisa/,1,object
http://apollotrial.com/,1,object
http://app.mc.uky.edu/kolab/,1,object
http://app.purduepharma.com/xmlpublishing/,22,object
http://app1.sfda.gov.cn/datasearch/face3/,1,object
http://app1.unmc.edu/publicaffairs/todaysite/sitefiles/,1,object
http://approach-is.net/,1,object
http://apps.csmc.edu/,1,object
http://apps.facebook.com/quitlab/,1,object
http://apps.nccd.cdc.gov/DDT_STRS2/,1,object
http://apps.nccd.cdc.gov/brfss/,1,object
http://apps.sanbi.ac.za/dampd/,1,object
http://apps.sanbi.ac.za/ddoc/,1,object
http://apps.who.int/iris/bitstream/10665/43235/1/,1,object
http://apps.who.int/iris/bitstream/10665/94384/1/,1,object
http://apps.who.int/trialsearch/,1,object
http://aps.unmc.edu/AP/,2,object
http://apt.allenpress.com/aptonline/,1,object
http://apt.rcpsych.org/cgi/content/abstract/16/2/,1,object
http://arabidopsis.info/,1,object
http://arabidopsis.org/,3,object
http://arcage.iarc.fr/,1,object
http://archaea.ucsc.edu/,1,object
http://archderm.ama-assn.org/cgi/,3,object
http://archinte.jamanetwork.com/,4,object
http://archive.gramene.org/db/ontology/,1,object
http://archivelfarma.com/,1,object
http://archives.niddk.nih.gov/patient/cric/,1,object
http://archneur.ama-assn.org/cgi/,2,object
http://archopht.ama-assn.org/cgi/,3,object
http://archotol.ama-assn.org/cgi/,2,object
http://archpedi.ama-assn.org/cgi/,4,object
http://archpsyc.ama-assn.org/cgi/content/abstract/56/10/,1,object
http://archsurg.ama-assn.org/cgi/,2,object
http://archsurg.jamanetwork.com/,1,object
http://ardb.cbcb.umd.edu/,1,object
http://ardd.sph.umich.edu/,1,object
http://arep.med.harvard.edu/dpinteract/,1,object
http://ari.stanford.edu/,1,object
http://arielstudy.com/,1,object
http://arjournals.annualreviews.org/doi/full/10.1146/,1,object
http://arkansasautismalliance.org/,1,object
http://armyclinicaltrials.com/,1,object
http://ars.usda.gov/Research/,1,object
http://ars.usda.gov/npa/,9,object
http://ars.usda.gov/pwa/davis/,1,object
http://arthritis-research.com/content/11/3/,1,object
http://arxiv.org/,2,object
http://arxiv.org/abs/,1,object
http://asap.ahabs.wisc.edu/asap/,2,object
http://ascenta.com/,1,object
http://ash.confex.com/ash/2009/webprogram/,1,object
http://asia.ensembl.org/,2,object
http://asian-health.med.nyu.edu/research/,1,object
http://ask.bibsys.no/ask/action/,1,object
http://asmbs.org/,1,object
http://asr.regione.emilia-romagna.it/,1,object
http://asrp.cgrb.oregonstate.edu/,1,object
http://asso.orpha.net/,1,object
http://asthmanetresearch.org/,4,object
http://astral.berkeley.edu/,1,object
http://astrazenecagrouptrials.pharmacm.com/,1,object
http://atgc.lbl.gov/atgc/,1,object
http://atlas.cr-technology.com/,1,object
http://atlasgeneticsoncology.org/,1,object
http://atpid.biosino.org/,1,object
http://audilab.bmed.mcgill.ca/AudiLab/teach/me_saf/,2,object
http://augen.uniklinikum-dresden.de/,1,object
http://author.ecu.edu/cs-dhs/leojenkinscancercenter/,1,object
http://autism.mindspec.org/autdb/,1,object
http://avexisinc.com/,1,object
http://awl.colostate.edu/,1,object
http://ayerslab.wordpress.com/,1,object
http://azcc.arizona.edu/,1,object
http://bachmaihospital.org/,1,object
http://bacillus.genome.jp/,1,object
http://bacmap.wishartlab.com/,2,object
http://bacteria.ensembl.org/,2,object
http://bactibase.pfba-lab-tun.org/,1,object
http://baike.baidu.com/view/,1,object
http://baltimorepkdcenter.org/,1,object
http://bariatrics.ucla.edu/,1,object
http://bascompalmer.org/,1,object
http://baystatehealth.com/,1,object
http://baystatehealth.org/Baystate/Main+Nav/Clinical+Services/Departments/,1,object
http://bbh.hhdev.psu.edu/lab/WestLab/,1,object
http://bbid.grc.nia.nih.gov/,1,object
http://bbrfoundation.org/,1,object
http://bcbsm-operatingengineers.nursing.umich.edu/,1,object
http://bcl.med.harvard.edu/proj/,1,object
http://beaumonthospitals.com/,1,object
http://bedtools.readthedocs.org/en/latest/content/,4,object
http://beetlebase.org/,1,object
http://behaviorchange.yale.edu/,1,object
http://bellypain911.com/,1,object
http://beta.uniprot.org/docs/,1,object
http://bethesdatrials.cancer.gov,19,object
http://bfo.googlecode.com/svn/trunk/src/ontology/owl-group/specification/,2,object
http://bfo.googlecode.com/svn/trunk/src/tools/,2,object
http://bgee.unil.ch/,875,object
http://bgee.unil.ch/bgee/,4,object
http://bh4.org/,1,object
http://bhi.washington.edu/OPB#,1234,object
http://bht.virginia.edu/,1,object
http://bhypo.umin.jp/,1,object
http://bibiserv.techfak.uni-bielefeld.de/stcdb/,1,object
http://bidd.nus.edu.sg/group/CLiBE/,1,object
http://bidd.nus.edu.sg/group/cjttd/,1,object
http://bidd.nus.edu.sg/group/kdbi/,1,object
http://bidd.nus.edu.sg/group/trmp/,1,object
http://bidd.nus.edu.sg/group/ttd/,2,object
http://bidmc.org/CentersandDepartments/Departments/Neurology/HIVNeurologyClinic/,1,object
http://bidocs.boehringer-ingelheim.com/BIWebAccess/ViewServlet.ser?docBase=renetnt&folderPath=/Prescribing+Information/PIs/Flomax+Caps/,1,object
http://bigg.ucsd.edu/,1,object
http://bigg.ucsd.edu/#,4,object
http://bigg.ucsd.edu/compartments/,1,object
http://bigg.ucsd.edu/universal/,2,object
http://bijsluiters.fagg-afmps.be/,1,object
http://bindr.gdcb.iastate.edu:8080/ZiFDB/,1,object
http://bio.dfci.harvard.edu/DFRMLI/,1,object
http://bio.ifom-ieo-campus.it/ncg/,1,object
http://bio2rdf.org,-597450848,object
http://bioassayontology.org/bao/,1,object
http://bioassayontology.org/bao/external/,2,object
http://biobase.dk/cgi-bin/,1,object
http://biobases.ibch.poznan.pl/5SData/,1,object
http://biobases.ibch.poznan.pl/ncRNA/,1,object
http://biochemgen.ucsd.edu/Cystinosis/,1,object
http://biocyc.org/,1,object
http://biodbcore.org/,1,object
http://biodev.cea.fr/interevol/,1,object
http://biodev.extra.cea.fr/interoporc/,1,object
http://biogps.org/,1,object
http://biohackathon.org/resource/faldo#,14061617,object
http://bioinf-tomcat.charite.de/supersite/,1,object
http://bioinf.charite.de/,1,object
http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/,1,object
http://bioinf.umbc.edu/dmdm/,1,object
http://bioinf.uta.fi/BTKbase/,1,object
http://bioinf.uta.fi/KinMutBase/,1,object
http://bioinfo.au.tsinghua.edu.cn/dbRES/,1,object
http://bioinfo.curie.fr/,1,object
http://bioinfo.ebc.ee/PrimerStudio/,1,object
http://bioinfo.ernet.in/virgen/,1,object
http://bioinfo.iitk.ac.in/,2,object
http://bioinfo.lifl.fr/norine/,2,object
http://bioinfo.mbb.yale.edu/MolMovDB/,1,object
http://bioinfo.nist.gov/hmpd/,1,object
http://bioinfo.si.hirosaki-u.ac.jp/~TMPDB/,1,object
http://bioinfo.tg.fh-giessen.de/pdbselect/,1,object
http://bioinfo.unil.ch/selectome/,1,object
http://bioinfo.vipbg.vcu.edu/ERGR/,1,object
http://bioinfo.weizmann.ac.il/genecards/,1,object
http://bioinfo3d.cs.tau.ac.il/RsiteDB/,1,object
http://bioinfobase.umkc.edu/speed/,1,object
http://bioinformatica.isa.cnr.it/AIRS/,1,object
http://bioinformatica.isa.cnr.it/ASC/,1,object
http://bioinformatica.isa.cnr.it/BAC/,1,object
http://bioinformatica.isa.cnr.it/CHAMSE/,1,object
http://bioinformatica.isa.cnr.it/DORRS/,1,object
http://bioinformatica.isa.cnr.it/DVP/,1,object
http://bioinformatica.isa.cnr.it/SSP/,1,object
http://bioinformatica.isa.cnr.it/TRANSIT/,1,object
http://bioinformatics.albany.edu/,1,object
http://bioinformatics.albany.edu/~ptarget/,1,object
http://bioinformatics.biol.uoa.gr/,2,object
http://bioinformatics.charite.de/,6,object
http://bioinformatics.eas.asu.edu/springs/Sprouts/,1,object
http://bioinformatics.istge.it/hypercldb/,1,object
http://bioinformatics.mdanderson.org/genecards/,1,object
http://bioinformatics.psb.ugent.be/webtools/plantcare/html/,1,object
http://bioinformatics.ramapo.edu/GRSDB2/,2,object
http://bioinformatics.uams.edu/mirror/bcipep/,1,object
http://bioinfow.dep.usal.es/apid/,1,object
http://bioit.fleming.gr/mugen/,1,object
http://biol-psy.univie.ac.at/,1,object
http://bioline.bdt.org.br/,1,object
http://biologia.unical.it/py_script/,1,object
http://biomed.papers.upol.cz/pdfs/bio/2012/03/,1,object
http://biomodels.caltech.edu/,1,object
http://biomodels.net/SBO/,2,object
http://biomodels.net/kisao/,1,object
http://biomodels.net/rdf/,1,object
http://biomodels.net/vocab/,1,object
http://bioontology.org/ontologies/,1,object
http://bioontology.org/ontologies/Activity.owl#,23,object
http://bioontology.org/ontologies/BiomedicalResourceOntology.owl#,543,object
http://bioontology.org/ontologies/ResearchArea.owl#,20,object
http://bioontology.org/ontologies/biositemap.owl#,32,object
http://bioontology.org/ontologies/tma-minimal#,49,object
http://bioontology.org/projects/ontologies/birnlex#,3572,object
http://bioportal.bioontology.org/,365,object
http://bioportal.bioontology.org/ontologies/,102,object
http://bioportal.kobic.re.kr/SNPatETHNIC/,1,object
http://bioportal.weizmann.ac.il/HORDE/,1,object
http://bioportal/bioontology.org/ontologies/HIVO0004#,1080,object
http://biositemap.org/,1,object
http://biosrv.cab.unina.it/,1,object
http://biostat.mc.vanderbilt.edu/twiki/bin/view/Main/,1,object
http://bioweb.ensam.inra.fr/ESTHER/,1,object
http://bioweb.ensam.inra.fr/spodobase/,1,object
http://bips.u-strasbg.fr/LBGI/MAO/,1,object
http://birdbase.net/cgi-bin/gbrowse/gallus08/,1,object
http://bis.zju.edu.cn/pnatdb/,1,object
http://bit.ly/,1,object
http://bite-it.helsinki.fi/,1,object
http://bitterdb.agri.huji.ac.il/,2,object
http://bitterdb.agri.huji.ac.il/bitterdb/,1,object
http://bja.oxfordjournals.org/cgi/content/abstract/,1,object
http://bja.oxfordjournals.org/content/103/2/,1,object
http://bja.oxfordjournals.org/forum/topic/,1,object
http://bjo.bmj.com/cgi/,4,object
http://bjs.ojp.usdoj.gov/,1,object
http://bjs.ojp.usdoj.gov/content/pub/pdf/,1,object
http://blizard.qmul.ac.uk/research-generation/,2,object
http://blogs.msdn.com/b/msr_er/archive/2014/01/22/,1,object
http://blogs.uw.edu/dorsey2/,1,object
http://blogs.uw.edu/dorsey2/our-projects/global-mental-health-research/pamoja-tunaweza-together-we-can/,1,object
http://bloodjournal.hematologylibrary.org/,1,object
http://bloodjournal.hematologylibrary.org/cgi/content/full/116/6/,2,object
http://bloodjournal.hematologylibrary.org/content/106/5/,1,object
http://bloxr.com/attenuating-caps/,1,object
http://bmctoday.net/advancedocularcare/2010/12/,1,object
http://bmctoday.net/crstoday/2012/01/,1,object
http://bme.ee.umanitoba.ca/labs/bme/research/neurological/rtms/,1,object
http://bmerc-www.bu.edu/projects/mito/,1,object
http://bmes-erc.usc.edu/research/,2,object
http://bmi.ku.dk/english/research/systemsbiology/,2,object
http://bmi.ku.dk/english/research/systemsbiology/xlab/,1,object
http://bminfor.tongji.edu.cn/drvis/,1,object
http://bmjopen.bmj.com/content/2/4/,1,object
http://bmjopen.bmj.com/content/2/6/,2,object
http://bmjopen.bmj.com/content/3/3/,1,object
http://bmjopen.bmj.com/content/4/5/,1,object
http://bmkeg.isi.edu/ooevv/,135,object
http://bne.stanford.edu/,2,object
http://bodymap.ims.u-tokyo.ac.jp/,1,object
http://bodymap.jp/,1,object
http://bond.unleashedinformatics.com/,2,object
http://books.google.com.sg/books/about/,1,object
http://bozeman.mbt.washington.edu/consed/distributions/,4,object
